sim_time,scan_min,amcl_x,amcl_y,cov_x,cov_y,gt_x,gt_y,gt_yaw,error_dist
7.416,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
8.169,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
8.955,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
9.724,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
10.564,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
11.395,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
12.274,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
13.137,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
14.008,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
14.863,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
15.684,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
16.519,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
17.365,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
18.211,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
19.055,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
19.912,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
20.795,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
21.733,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
22.636,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
23.539,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
24.437,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
25.342,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
26.279,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
27.191,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
28.087,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
29.000,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
29.943,1.082,nan,nan,nan,nan,0.146,-0.000,-0.000,nan
30.875,1.082,0.003,-0.001,0.00091,0.00091,0.146,-0.000,-0.000,0.143
31.816,1.082,0.003,-0.001,0.00091,0.00091,0.120,-0.000,-0.000,0.118
32.764,1.191,0.003,-0.001,0.00091,0.00091,0.092,-0.000,-0.000,0.089
33.660,1.573,0.003,-0.001,0.00091,0.00091,0.073,-0.000,-0.000,0.070
34.584,1.800,0.003,-0.001,0.00091,0.00091,0.071,-0.000,-0.000,0.068
35.490,1.886,0.003,-0.001,0.00091,0.00091,0.071,-0.000,-0.000,0.068
36.409,1.886,0.108,-0.085,0.00091,0.00095,0.071,-0.000,-0.000,0.093
37.313,1.886,0.108,-0.085,0.00091,0.00095,0.071,-0.000,-0.000,0.093
38.239,1.886,0.353,-0.250,0.00123,0.00117,0.071,-0.000,-0.000,0.376
39.179,1.886,0.450,-0.321,0.00116,0.00127,0.071,-0.000,-0.000,0.497
40.094,1.886,0.666,-0.496,0.00161,0.00179,0.071,-0.000,-0.000,0.775
41.032,1.886,0.890,-0.677,0.00174,0.00253,0.071,-0.000,-0.000,1.063
41.971,1.886,0.989,-0.766,0.00185,0.00282,0.071,-0.000,-0.000,1.195
42.838,1.886,1.090,-0.858,0.00193,0.00287,0.071,-0.000,-0.000,1.332
43.770,1.886,1.192,-0.947,0.00189,0.00318,0.071,-0.000,-0.000,1.467
44.736,1.886,1.395,-1.124,0.00234,0.00350,0.071,-0.000,-0.000,1.737
45.671,1.886,1.609,-1.342,0.00281,0.00405,0.071,-0.000,-0.000,2.041
46.629,1.886,1.718,-1.463,0.00283,0.00446,0.071,-0.000,-0.000,2.203
47.572,1.886,2.197,-2.047,0.00504,0.00613,0.071,-0.000,-0.000,2.951
48.529,1.886,2.343,-2.176,0.00616,0.00800,0.071,-0.000,-0.000,3.146
49.458,1.886,2.370,-2.224,0.00699,0.01009,0.071,-0.000,-0.000,3.199
50.380,1.886,2.373,-2.234,0.00770,0.01048,0.071,-0.000,-0.000,3.207
51.339,1.886,2.381,-2.292,0.00917,0.00970,0.071,-0.000,-0.000,3.253
52.276,1.886,2.435,-2.242,0.00945,0.00849,0.071,-0.000,-0.000,3.258
53.201,1.886,2.347,-1.997,0.00698,0.00423,0.071,-0.000,-0.000,3.028
54.137,1.886,2.212,-1.559,0.00769,0.00646,0.071,-0.000,-0.000,2.648
55.083,1.886,2.077,-1.234,0.00661,0.00796,0.071,-0.000,-0.000,2.355
56.039,1.886,1.961,-0.887,0.00573,0.00712,0.071,-0.000,-0.000,2.088
56.978,1.886,1.820,-0.436,0.00841,0.00874,0.071,-0.000,-0.000,1.802
57.923,1.886,1.731,-0.207,0.00965,0.00827,0.071,-0.000,-0.000,1.672
58.896,1.886,1.579,0.129,0.01052,0.00788,0.071,-0.000,-0.000,1.513
59.799,1.886,1.411,0.461,0.01270,0.00827,0.071,-0.000,-0.000,1.416
60.714,1.886,1.211,0.774,0.01089,0.00901,0.071,-0.000,-0.000,1.378
61.620,1.886,1.004,1.063,0.01281,0.01362,0.071,-0.000,-0.000,1.414
