sim_time,scan_min,amcl_x,amcl_y,cov_x,cov_y,gt_x,gt_y,gt_yaw,error_dist
1783925324.354,2.795,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925325.031,2.795,nan,nan,nan,nan,0.010,-0.000,-0.000,nan
1783925325.701,3.905,nan,nan,nan,nan,0.010,-0.000,-0.000,nan
1783925326.380,2.747,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925327.090,2.799,nan,nan,nan,nan,0.010,-0.000,-0.000,nan
1783925328.157,3.905,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925329.064,2.795,nan,nan,nan,nan,0.010,-0.000,-0.000,nan
1783925330.006,2.846,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925331.091,2.825,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925332.067,2.794,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925333.013,2.845,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925334.020,2.809,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925334.996,2.838,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925335.931,2.822,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925336.858,2.826,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925337.952,2.823,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925339.009,2.821,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925340.055,2.828,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925341.134,2.824,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925342.144,2.826,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925343.143,2.825,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925344.218,2.824,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925345.239,2.825,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925346.226,2.824,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925347.270,2.825,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925348.470,2.825,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925349.668,2.825,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925350.762,2.825,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925351.914,2.825,nan,nan,nan,nan,0.009,-0.000,-0.000,nan
1783925353.030,2.825,0.000,0.000,0.00000,0.00000,0.009,-0.000,-0.000,0.009
1783925354.171,2.825,0.000,0.000,0.00000,0.00000,0.009,-0.000,-0.000,0.009
1783925355.418,2.825,0.000,0.000,0.00000,0.00000,0.009,-0.000,-0.000,0.009
1783925356.543,2.825,0.000,0.000,0.00000,0.00000,0.009,-0.000,-0.000,0.009
1783925357.706,2.825,0.000,0.000,0.00000,0.00000,0.009,-0.000,-0.000,0.009
1783925358.855,2.825,0.000,0.000,0.00000,0.00000,0.009,-0.000,-0.000,0.009
1783925359.992,2.825,0.000,0.000,0.00000,0.00000,0.009,-0.000,-0.000,0.009
1783925361.172,2.767,0.000,0.000,0.00000,0.00000,0.009,-0.000,-0.000,0.009
1783925362.374,2.842,0.118,-0.090,0.00461,0.00413,0.009,-0.000,-0.000,0.141
1783925363.570,2.818,0.212,-0.144,0.00731,0.00794,0.009,-0.000,-0.000,0.249
1783925364.751,2.839,0.324,-0.201,0.01081,0.01386,0.009,-0.000,-0.000,0.373
1783925365.920,2.815,0.429,-0.265,0.01657,0.02085,0.009,-0.000,-0.000,0.496
1783925367.100,2.836,0.513,-0.315,0.01611,0.02717,0.009,-0.000,-0.000,0.594
1783925368.274,2.819,0.605,-0.353,0.02001,0.03248,0.009,-0.000,-0.000,0.693
1783925369.422,2.815,0.694,-0.406,0.02434,0.04340,0.009,-0.000,-0.000,0.797
1783925370.574,2.832,0.792,-0.449,0.02441,0.05623,0.009,-0.000,-0.000,0.902
1783925371.735,2.828,0.899,-0.501,0.02541,0.06682,0.009,-0.000,-0.000,1.021
1783925372.931,2.836,1.114,-0.623,0.03866,0.10033,0.009,-0.000,-0.000,1.268
1783925374.098,2.828,1.214,-0.680,0.04665,0.11435,0.009,-0.000,-0.000,1.383
